Rank,Account,Title,Link,followers,Views avg.,Likes avg.,Comments avg.,Shares avg.,awg_engagement_rate,biography,influencer_category,topic,matched_keywords
488,interesting.thingsz,News For You ðŸŒ,https://www.tiktok.com/@interesting.thingsz,3700000.0,2700000.0,313000.0,3400.0,1300.0,0.085864865,Usuario que simula conflictos entre roommates con comedia ligera.,Mega Influencer,Household Products,['limpieza']
489,yefersoncossio,Yef,https://www.tiktok.com/@yefersoncossio,10300000.0,4400000.0,395000.0,1500.0,804.0,0.038573204,"Creador que combina cocina, cultura y comedia casera.",Mega Influencer,Baby Kids & Maternity,['maternidad']
490,elinaageeva,ELLI,https://www.tiktok.com/@elinaageeva,1800000.0,2300000.0,337200.0,1100.0,4100.0,0.190222222,Cuenta sobre espiritualidad y hÃ¡bitos conscientes.,Mega Influencer,News & Entertainment,['música']
491,official_eudy,Eudy,https://www.tiktok.com/@official_eudy,6900000.0,983100.0,317800.0,4500.0,8100.0,0.047884058,Usuario que crea personajes ficticios con identidades Ãºnicas.,Mega Influencer,Household Products,['viajes']
492,dez.thelez,Dez,https://www.tiktok.com/@dez.thelez,2700000.0,1300000.0,316400.0,2600.0,6900.0,0.120703704,Perfil que dramatiza la experiencia de migrantes con respeto y humor.,Mega Influencer,Tech & Electronics,['tecnología']
493,theevaelfie,Eva Elfie,https://www.tiktok.com/@theevaelfie,3600000.0,2500000.0,192100.0,6300.0,1800.0,0.055611111,Creador que ofrece monÃ³logos sobre relaciones modernas.,Mega Influencer,Tech & Electronics,['tecnología']
494,hotramyun,Hotramyun,https://www.tiktok.com/@hotramyun,669000.0,3800000.0,457000.0,1700.0,551.0,0.686473842,Cuenta de estilo de vida minimalista con toques inspiracionales.,Macro Influencer,Music & Entertainment,['tecnología']
495,ryanbakery,ryanbakery,https://www.tiktok.com/@ryanbakery,996800.0,2000000.0,268800.0,3400.0,3800.0,0.276886035,Perfil de arte visual con iluminaciÃ³n y efectos caseros.,Macro Influencer,Education,['estudio']
496,joesantagato,Joe Santagato,https://www.tiktok.com/@joesantagato,1300000.0,1800000.0,200600.0,1700.0,9200.0,0.162692308,Usuario que transforma objetos del hogar en contenido cÃ³mico.,Mega Influencer,Travel,['viajes']
497,priimoraa,Prii Moraa,https://www.tiktok.com/@priimoraa,12300000.0,3000000.0,476700.0,1700.0,1000.0,0.03897561,Creador de parodias de pelÃ­culas con ediciÃ³n original.,Mega Influencer,Sports & Outdoor,['fútbol']
498,tunico80,ðŸŒ Antonio TononðŸŒ ,https://www.tiktok.com/@tunico80,5200000.0,2400000.0,302000.0,2600.0,2800.0,0.059115385,Cuenta que dramatiza experiencias escolares en clave crÃ­tica.,Mega Influencer,Baby Kids & Maternity,['maternidad']
499,boywithuke,boywithuke,https://www.tiktok.com/@boywithuke,3400000.0,2300000.0,322300.0,4100.0,1000.0,0.096294118,"Perfil sobre historia, ciencia y cultura general con humor.",Mega Influencer,Food & Beverage,['recetas']
500,jacobsutherland,Jacob Sutherland,https://www.tiktok.com/@jacobsutherland,346800.0,1200000.0,264900.0,4400.0,7500.0,0.798154556,Creador que mezcla poesÃ­a hablada y arte escÃ©nico.,Mid Influencer,Life Services,['manualidades']
501,mimiermakeup,Mirta Miler,https://www.tiktok.com/@mimiermakeup,13100000.0,3500000.0,473500.0,1700.0,567.0,0.036318092,Usuario que dramatiza discusiones familiares con ironÃ­a.,Mega Influencer,Tech & Electronics,['tecnología']
502,infinite,Infinite,https://www.tiktok.com/@infinite,7000000.0,3400000.0,295900.0,3000.0,754.0,0.042807714,Cuenta sobre situaciones LGBTQ+ representadas con respeto y humor.,Mega Influencer,Music & Entertainment,[]
503,payton,â€œpaytonâ€,https://www.tiktok.com/@payton,15300000.0,1600000.0,223900.0,6900.0,3400.0,0.01530719,Perfil que comparte consejos de cuidado personal y moda natural.,Mega Influencer,Tech & Electronics,['tecnología']
504,asyrafjamall,A T A P,https://www.tiktok.com/@asyrafjamall,1900000.0,5000000.0,241000.0,886.0,2200.0,0.128466316,Creador que transforma objetos cotidianos en animaciÃ³n stop motion.,Mega Influencer,Pets,['mascota']
505,matheusevitoriaofc,Matheus e Vitoria,https://www.tiktok.com/@matheusevitoriaofc,6400000.0,2700000.0,247800.0,2500.0,3000.0,0.039578125,Usuario que representa momentos incÃ³modos en el transporte pÃºblico.,Mega Influencer,Travel,['viajes']
506,veydi_rush,veydi_rush,https://www.tiktok.com/@veydi_rush,7600000.0,2500000.0,355700.0,1300.0,2800.0,0.047342105,Cuenta que dramatiza el uso excesivo de redes sociales.,Mega Influencer,News & Entertainment,['música']
507,fedez,fedez,https://www.tiktok.com/@fedez,5100000.0,1400000.0,303200.0,2100.0,6500.0,0.061137255,Perfil sobre errores comunes en la cocina con humor grÃ¡fico.,Mega Influencer,Household Products,['tecnología']
508,wasyanka,Ð’Ð°ÑÐ¸Ð»Ð¸Ð¹,https://www.tiktok.com/@wasyanka,2200000.0,2600000.0,141800.0,1000.0,9000.0,0.069,Creador que hace anÃ¡lisis de canciones virales con parodia.,Mega Influencer,Apparel & Accessories,['moda']
509,augustogimenez,AugustoGimenez,https://www.tiktok.com/@augustogimenez,11400000.0,3000000.0,398100.0,2000.0,973.0,0.035181842,Usuario que imita comerciales clÃ¡sicos en tono nostÃ¡lgico.,Mega Influencer,Business Services,['negocios']
510,anggun_mans,anggunâœ¨,https://www.tiktok.com/@anggun_mans,12900000.0,5600000.0,197900.0,2100.0,1200.0,0.015596899,Cuenta que representa clases virtuales con humor absurdo.,Mega Influencer,Food & Beverage,['recetas']
511,jigpx,Jigar Patel,https://www.tiktok.com/@jigpx,4900000.0,2400000.0,219300.0,5700.0,1100.0,0.046142857,Perfil sobre vida fitness y estilo de vida saludable.,Mega Influencer,Financial Services,['finanzas']
512,dillajaidi,Dilla Jaidi,https://www.tiktok.com/@dillajaidi,989600.0,2800000.0,365600.0,2000.0,1600.0,0.373080032,Creador de contenido inclusivo sobre diversidad funcional.,Macro Influencer,Apparel & Accessories,['moda']
513,_vincealarcon,Vince Alarcon,https://www.tiktok.com/@_vincealarcon,5500000.0,4600000.0,364200.0,1100.0,1000.0,0.0666,Usuario que dramatiza eventos sociales con actuaciones teatrales.,Mega Influencer,Baby Kids & Maternity,['tecnología']
514,rubentuestaok,Ruben Tuesta,https://www.tiktok.com/@rubentuestaok,9600000.0,3500000.0,274800.0,914.0,2800.0,0.029011875,Cuenta que transforma rutinas cotidianas en sketches breves.,Mega Influencer,Music & Entertainment,[]
515,romanlolo,Roman,https://www.tiktok.com/@romanlolo,702700.0,1800000.0,399500.0,3200.0,1700.0,0.575494521,Perfil sobre humor familiar y relaciones intergeneracionales.,Macro Influencer,Pets,['decoración']
516,sibenitoo,SiBenitoo,https://www.tiktok.com/@sibenitoo,4400000.0,2700000.0,231900.0,2700.0,3100.0,0.054022727,Creador de videos musicales alternativos con visuales llamativos.,Mega Influencer,Baby Kids & Maternity,['maternidad']
517,larrywheels,Larrywheels,https://www.tiktok.com/@larrywheels,1400000.0,1900000.0,205700.0,3000.0,6000.0,0.153357143,Cuenta sobre convivencia con mascotas con humor expresivo.,Mega Influencer,Games,['decoración']
518,qwer_roblox2,[pro] [sarwg]ðŸ›,https://www.tiktok.com/@qwer_roblox2,10700.0,954300.0,217600.0,11700.0,5300.0,21.92523364,Usuario que narra cuentos con dramatizaciÃ³n audiovisual.,Micro Influencer,News & Entertainment,['música']
519,xobrooklynne,Brooklynne :),https://www.tiktok.com/@xobrooklynne,10700000.0,2400000.0,286900.0,4600.0,465.0,0.027286449,Creador que representa hobbies excÃ©ntricos con tono cÃ³mico.,Mega Influencer,Apparel & Accessories,['moda']
520,sveta.marcel,Ð¡Ð²ÐµÑ‚Ð° ÐœÐ°Ñ€ÑÐµÐ»ÑŒ,https://www.tiktok.com/@sveta.marcel,3500000.0,3600000.0,285500.0,1400.0,2000.0,0.082542857,Perfil de recetas de reposterÃ­a decorativa y temÃ¡tica.,Mega Influencer,Home Improvement,['decoración']
521,madelineaford,@madelineaford,https://www.tiktok.com/@madelineaford,1500000.0,1500000.0,665200.0,2300.0,1200.0,0.4458,Cuenta que dramatiza dinÃ¡micas de amistad con humor millennial.,Mega Influencer,Health,['salud']
522,djsandyremix,djsandyremix,https://www.tiktok.com/@djsandyremix,175700.0,2300000.0,207800.0,4700.0,2600.0,1.224245874,Usuario que representa situaciones escolares con tono Ã¡cido.,Mid Influencer,Household Products,['viajes']
523,jarvali,Jarvis,https://www.tiktok.com/@jarvali,2100000.0,1600000.0,384200.0,3600.0,2100.0,0.185666667,Creador que comparte poesÃ­a breve en formato visual.,Mega Influencer,News & Entertainment,['música']
524,monika.kociolek,Monika KocioÅ‚ek,https://www.tiktok.com/@monika.kociolek,2500000.0,1600000.0,267400.0,6300.0,1900.0,0.11024,Cuenta sobre trucos de productividad en clave ligera.,Mega Influencer,Home Improvement,['decoración']
525,hellmanretailgroup,Hellman Retail Group,https://www.tiktok.com/@hellmanretailgroup,4100000.0,1800000.0,212800.0,7600.0,1800.0,0.054195122,Perfil que dramatiza hÃ¡bitos tÃ³xicos en relaciones.,Mega Influencer,Vehicle & Transportation,['coches']
526,jrayssaleal,RayssalealðŸ’š,https://www.tiktok.com/@jrayssaleal,4400000.0,3900000.0,277700.0,2600.0,600.0,0.063840909,Usuario que crea contenido reflexivo sobre redes sociales.,Mega Influencer,Music & Entertainment,['viajes']
527,ugolord,âš–ï¸ The TikTok Attorney âš–ï¸,https://www.tiktok.com/@ugolord,4900000.0,3200000.0,176200.0,5700.0,514.0,0.037227347,"Creador que mezcla teatro, comedia y contenido digital.",Mega Influencer,Games,['videojuegos']
528,antrobo10,Anthony,https://www.tiktok.com/@antrobo10,337100.0,1200000.0,169400.0,4000.0,13600.0,0.554731534,Cuenta sobre moda DIY y reciclaje de prendas.,Mid Influencer,Life Services,['música']
529,dermdoctor,Dr. Shah,https://www.tiktok.com/@dermdoctor,12600000.0,4100000.0,216100.0,1000.0,2900.0,0.017460317,Perfil de humor absurdo con estÃ©tica vintage.,Mega Influencer,Health,['salud']
530,zakuryy,Isaac Kururangi,https://www.tiktok.com/@zakuryy,288300.0,1500000.0,203800.0,2500.0,8800.0,0.746097815,Usuario que dramatiza preguntas incÃ³modas en citas.,Mid Influencer,Beauty & Personal Care,['maquillaje']
531,nicholas_crown,Nicholas Crown,https://www.tiktok.com/@nicholas_crown,1300000.0,4000000.0,633700.0,818.0,556.0,0.488518462,Creador que representa desafÃ­os familiares con humor visual.,Mega Influencer,Beauty & Personal Care,['fútbol']
532,lukman_nj,lukman nj,https://www.tiktok.com/@lukman_nj,3300000.0,3400000.0,315400.0,2600.0,631.0,0.096554848,Cuenta de narrativas surrealistas en formato corto.,Mega Influencer,Travel,['decoración']
533,leidys_sotolongo,Leidys Sotolongo,https://www.tiktok.com/@leidys_sotolongo,11200000.0,3200000.0,408600.0,2000.0,572.0,0.036711786,Perfil sobre historia latinoamericana contada con humor.,Mega Influencer,Vehicle & Transportation,['coches']
534,bsnano1,Nano,https://www.tiktok.com/@bsnano1,11300.0,2000000.0,254800.0,3400.0,3300.0,23.14159292,Usuario que representa tipos de personalidad con personajes cÃ³micos.,Micro Influencer,Travel,['tecnología']
535,dagibee,dagi,https://www.tiktok.com/@dagibee,1000000.0,2500000.0,334200.0,2200.0,2000.0,0.3384,No Information,Macro Influencer,News & Entertainment,['música']
536,jensjulius_tejlgaard,JensJulius Tejlgaard,https://www.tiktok.com/@jensjulius_tejlgaard,440300.0,2500000.0,174000.0,1400.0,6400.0,0.412900295,JensJulius Tejlgaard combina humor fÃ­sico y narrativas absurdas con un estilo visual Ãºnico.,Mid Influencer,Household Products,['limpieza']
537,lourdasprec,LOURD,https://www.tiktok.com/@lourdasprec,8500000.0,1000000.0,302300.0,7000.0,4200.0,0.036882353,"LOURD comparte contenido artÃ­stico, reflexiones personales y estÃ©tica alternativa.",Mega Influencer,Health,['salud']
538,gianlucavacchi,Gianluca Vacchi,https://www.tiktok.com/@gianlucavacchi,3800000.0,3400000.0,255800.0,2500.0,1400.0,0.012135514,Gianluca Vacchi es empresario y celebridad que mezcla lifestyle de lujo con bailes virales.,Mega Influencer,Health,['salud']
539,garyowencom,Gary Owen,https://www.tiktok.com/@garyowencom,1900000.0,2000000.0,202600.0,1200.0,7300.0,0.111105263,Gary Owen es comediante que publica clips de stand-up y momentos cÃ³micos del dÃ­a a dÃ­a.,Mega Influencer,Home Improvement,['decoración']
540,itsizail,Izail âš¡ï¸,https://www.tiktok.com/@itsizail,4700000.0,1300000.0,209700.0,7600.0,4600.0,0.047212766,"Izail âš¡ï¸ crea contenido dinÃ¡mico que combina moda, danza y ediciÃ³n energÃ©tica.",Mega Influencer,Travel,['viajes']
541,anthonnyswagg3,anthonnyswagg,https://www.tiktok.com/@anthonnyswagg3,8100000.0,2300000.0,220000.0,3000.0,3800.0,0.028,Perfil que dramatiza escenas escolares con humor juvenil y situaciones exageradas.,Mega Influencer,Tech & Electronics,['tecnología']
542,carloscastroes,Carlos Castro,https://www.tiktok.com/@carloscastroes,10100000.0,2600000.0,289600.0,551.0,3900.0,0.02911396,Cuenta que mezcla bromas entre amigos con sketches espontÃ¡neos.,Mega Influencer,Food & Beverage,['recetas']
543,suavexavier,Savvy,https://www.tiktok.com/@suavexavier,10500000.0,3000000.0,247700.0,2200.0,2300.0,0.024019048,Creador que combina mÃºsica electrÃ³nica con visuales urbanos y efectos llamativos.,Mega Influencer,News & Entertainment,['música']
544,cos_s1,N COS,https://www.tiktok.com/@cos_s1,22300.0,1700000.0,179400.0,3500.0,7400.0,8.533632287,Usuario que transforma situaciones incÃ³modas en parodias visuales.,Micro Influencer,Household Products,['limpieza']
545,kkarrrambaby,karrambabyðŸ’•,https://www.tiktok.com/@kkarrrambaby,14000000.0,2800000.0,441000.0,1700.0,1000.0,0.031692857,Cuenta sobre maquillaje experimental y transformaciÃ³n facial artÃ­stica.,Mega Influencer,Tech & Electronics,['tecnología']
546,leanadeeb,Leana Deeb,https://www.tiktok.com/@leanadeeb,3500000.0,2700000.0,407100.0,953.0,2000.0,0.117158,Creador que dramatiza la vida universitaria con personajes divertidos.,Mega Influencer,Travel,['viajes']
547,gabimfmoura,Gabriela Moura,https://www.tiktok.com/@gabimfmoura,7000000.0,2600000.0,329200.0,1500.0,2300.0,0.047571429,Perfil que combina comedia romÃ¡ntica y reflexiones sentimentales.,Mega Influencer,Vehicle & Transportation,['coches']
548,ox_zung,ì›ì •ë§¨ WonJeong,https://www.tiktok.com/@ox_zung,3800000.0,2700000.0,320600.0,2900.0,942.0,0.008297749,Cuenta que imita escenas de telenovelas en tono satÃ­rico.,Mega Influencer,Business Services,['negocios']
549,gb0012,gb0012,https://www.tiktok.com/@gb0012,1700000.0,2000000.0,222800.0,3800.0,3600.0,0.135411765,Usuario que representa dinÃ¡micas familiares con humor absurdo.,Mega Influencer,Health,['salud']
550,laurathesimp,mommy sage,https://www.tiktok.com/@laurathesimp,706400.0,1800000.0,285100.0,2500.0,3900.0,0.412655719,Creador que reacciona a contenido viral con expresividad exagerada.,Macro Influencer,Life Services,['tecnología']
551,barisresmiii,barÄ±ÅŸ dada,https://www.tiktok.com/@barisresmiii,11500000.0,4200000.0,234000.0,2300.0,1000.0,0.020634783,Cuenta sobre estilo de vida nÃ³mada y aventuras al aire libre.,Mega Influencer,Financial Services,['finanzas']
552,ikendrena,Meike,https://www.tiktok.com/@ikendrena,6700000.0,2600000.0,393900.0,2700.0,524.0,0.059272239,Perfil de comedia visual basada en ediciÃ³n y gesticulaciÃ³n extrema.,Mega Influencer,Sports & Outdoor,['fútbol']
553,joshrichards,Josh Richards,https://www.tiktok.com/@joshrichards,3800000.0,2400000.0,366900.0,2200.0,1500.0,0.014476563,Usuario que dramatiza el estrÃ©s estudiantil con sketches originales.,Mega Influencer,Health,['viajes']
554,adamw,Adam W,https://www.tiktok.com/@adamw,15400000.0,2800000.0,304300.0,1300.0,2500.0,0.020006494,Creador que ofrece tips de organizaciÃ³n y motivaciÃ³n.,Mega Influencer,Food & Beverage,['recetas']
555,tylerashtonn,Tyler Ashton,https://www.tiktok.com/@tylerashtonn,4000000.0,1400000.0,222100.0,8600.0,1700.0,0.0581,Cuenta que transforma comentarios en sketches breves.,Mega Influencer,Pets,['fútbol']
556,preppyclaws,preppyclaws,https://www.tiktok.com/@preppyclaws,2700000.0,1600000.0,220500.0,8300.0,1100.0,0.085148148,"Perfil que combina moda urbana, maquillaje y actitud.",Mega Influencer,Travel,['viajes']
557,hasanmucci,hasanmucci,https://www.tiktok.com/@hasanmucci,1600000.0,2900000.0,181900.0,2900.0,3200.0,0.1175,Usuario que representa la vida de oficina con humor sarcÃ¡stico.,Mega Influencer,Music & Entertainment,[]
558,littlejem4,LittleJem,https://www.tiktok.com/@littlejem4,1800000.0,2100000.0,302600.0,3800.0,1200.0,0.170888889,Creador que dramatiza conflictos amorosos con tono cÃ³mico.,Mega Influencer,Financial Services,['tecnología']
559,rockstar.bosa,B O S AðŸ,https://www.tiktok.com/@rockstar.bosa,1800000.0,975100.0,256800.0,2900.0,9800.0,0.149722222,"Cuenta sobre fitness, rutinas y superaciÃ³n personal.",Mega Influencer,Travel,['limpieza']
560,nabela,nabela,https://www.tiktok.com/@nabela,7200000.0,2600000.0,411900.0,1600.0,1400.0,0.057625,Perfil que ofrece reseÃ±as cÃ³micas de productos populares.,Mega Influencer,News & Entertainment,['música']
561,rawanfahmii,rawan,https://www.tiktok.com/@rawanfahmii,3300000.0,3900000.0,274800.0,1900.0,1100.0,0.084181818,Usuario que representa tipos de amigos con humor caricaturesco.,Mega Influencer,Tech & Electronics,['tecnología']
562,faryanggaa,Ryann,https://www.tiktok.com/@faryanggaa,3700000.0,1700000.0,339000.0,4100.0,1400.0,0.093108108,Creador que dramatiza relaciones tÃ³xicas con sÃ¡tira.,Mega Influencer,Health,['salud']
563,gordonramsayofficial,Gordon Ramsay,https://www.tiktok.com/@gordonramsayofficial,3800000.0,3000000.0,267800.0,2800.0,1100.0,0.00879288,Cuenta sobre experiencias de migraciÃ³n representadas con respeto.,Mega Influencer,Baby Kids & Maternity,['maternidad']
564,danivallem,Dani Valle,https://www.tiktok.com/@danivallem,3300000.0,1600000.0,116100.0,765.0,16200.0,0.040322727,Perfil de mÃºsica alternativa con visuales artÃ­sticos.,Mega Influencer,Financial Services,['finanzas']
565,louuuyoung,louuuyoung,https://www.tiktok.com/@louuuyoung,467600.0,1100000.0,155100.0,4300.0,14000.0,0.370829769,Usuario que transforma hÃ¡bitos en contenido reflexivo.,Mid Influencer,Business Services,['negocios']
566,gorowok21,MAFIA BANGLADESH,https://www.tiktok.com/@gorowok21,352800.0,2100000.0,202200.0,5600.0,1800.0,0.594104308,Creador que mezcla poesÃ­a y performance en formato visual.,Mid Influencer,Beauty & Personal Care,['maquillaje']
567,thatlittlepuff,ThatLittlePuff,https://www.tiktok.com/@thatlittlepuff,3800000.0,3300000.0,397600.0,1200.0,1200.0,0.017467249,Cuenta de cocina con recetas rÃ¡pidas y ediciÃ³n dinÃ¡mica.,Mega Influencer,Life Services,['manualidades']
568,milaalawiyah,Mila Alawiyah,https://www.tiktok.com/@milaalawiyah,3800000.0,4000000.0,401700.0,1300.0,613.0,0.106213947,Perfil que dramatiza reuniones sociales con comedia gestual.,Mega Influencer,Music & Entertainment,[]
569,nattinatasha,Natti Natasha,https://www.tiktok.com/@nattinatasha,14300000.0,2800000.0,352500.0,1700.0,1500.0,0.024874126,Usuario que reacciona a tendencias con personajes inventados.,Mega Influencer,Business Services,['negocios']
570,los_escachaitos,Los_Escachaitos,https://www.tiktok.com/@los_escachaitos,2600000.0,2400000.0,198900.0,3300.0,3200.0,0.079,Creador que comparte experiencias LGBTQ+ con humor y respeto.,Mega Influencer,Home Improvement,['decoración']
571,annaxsitar,anna x,https://www.tiktok.com/@annaxsitar,11500000.0,3500000.0,537300.0,835.0,803.0,0.046864174,Cuenta de maquillaje con enfoques temÃ¡ticos y tutoriales expresivos.,Mega Influencer,Household Products,['limpieza']
572,kingsalmanan,Doni salmanan,https://www.tiktok.com/@kingsalmanan,828500.0,4800000.0,336800.0,2900.0,1900.0,0.408811104,Perfil de humor incÃ³modo y silencios narrativos.,Macro Influencer,Music & Entertainment,[]
573,raulbazanm,Raul BazÃ¡n,https://www.tiktok.com/@raulbazanm,4200000.0,4100000.0,247800.0,1600.0,1500.0,0.059738095,Usuario que imita influencers con sÃ¡tira visual.,Mega Influencer,Vehicle & Transportation,['fútbol']
574,lexychaplin,Lexy,https://www.tiktok.com/@lexychaplin,2900000.0,2100000.0,338800.0,3600.0,739.0,0.118323793,Creador de sketches sobre cultura digital y redes sociales.,Mega Influencer,Food & Beverage,['recetas']
575,lucasvarelaaaa,Lucas varela,https://www.tiktok.com/@lucasvarelaaaa,2300000.0,1600000.0,219800.0,955.0,7700.0,0.099328261,Cuenta que transforma momentos cotidianos en obras escÃ©nicas.,Mega Influencer,Games,['videojuegos']
576,mariabecerra_22,Maria Becerra,https://www.tiktok.com/@mariabecerra_22,5600000.0,2700000.0,358200.0,2100.0,1100.0,0.064535714,Perfil sobre relaciones adolescentes con estilo teatral.,Mega Influencer,Apparel & Accessories,['moda']
577,jailyneojeda,Jailyne Ojeda,https://www.tiktok.com/@jailyneojeda,16600000.0,3400000.0,299500.0,1600.0,1400.0,0.018222892,Usuario que dramatiza escenas familiares en clave parÃ³dica.,Mega Influencer,Financial Services,['finanzas']
578,khonpetch56,à¸‚à¸™à¹€à¸žà¸Šà¸£à¸šà¹‰à¸²à¸ˆà¸µà¹‰,https://www.tiktok.com/@khonpetch56,3100000.0,2300000.0,206200.0,2500.0,3800.0,0.068548387,Creador que representa dudas existenciales con comedia visual.,Mega Influencer,Sports & Outdoor,['fútbol']
579,magaly.rds,Magaly Rodriguez,https://www.tiktok.com/@magaly.rds,495600.0,3000000.0,310200.0,2300.0,928.0,0.632421308,Cuenta que fusiona moda futurista y expresiÃ³n artÃ­stica.,Mid Influencer,Music & Entertainment,['tecnología']
580,crisdevilgamer7,CrisDevilGamer,https://www.tiktok.com/@crisdevilgamer7,4200000.0,2000000.0,324100.0,4000.0,598.0,0.078261429,Perfil sobre mascotas con doblajes divertidos y aventuras domÃ©sticas.,Mega Influencer,Life Services,['manualidades']
581,lizzy.schneider,Lizzy Schneider,https://www.tiktok.com/@lizzy.schneider,243300.0,2900000.0,489100.0,996.0,1100.0,2.018890259,Usuario que hace humor gestual con ediciÃ³n llamativa.,Mid Influencer,Food & Beverage,['música']
582,agelo_9,Ø¹Ù‚Ù€ÙŠÙ„ ðŸ‘¨ðŸ¾â€ðŸ’»,https://www.tiktok.com/@agelo_9,536200.0,1400000.0,130700.0,7100.0,8600.0,0.273032451,Creador que analiza clichÃ©s cinematogrÃ¡ficos en tono cÃ³mico.,Macro Influencer,Education,['tecnología']
583,volvydooya,Volvy,https://www.tiktok.com/@volvydooya,650300.0,1600000.0,342600.0,2300.0,3200.0,0.535291404,Cuenta que representa la vida rural con toques de humor.,Macro Influencer,Games,['videojuegos']
584,katkatyeah,KATKATYEAH,https://www.tiktok.com/@katkatyeah,908200.0,3000000.0,425600.0,1300.0,1000.0,0.471151729,Perfil sobre convivencia con mascotas exÃ³ticas.,Macro Influencer,Education,['recetas']
585,datvilla94,ðŸ”¥Äáº¡t VillaðŸ”¥,https://www.tiktok.com/@datvilla94,3700000.0,2200000.0,228000.0,4100.0,1900.0,0.063243243,Usuario que representa discusiones comunes con ironÃ­a visual.,Mega Influencer,Household Products,['limpieza']
586,superjekitaa,Jeka 24,https://www.tiktok.com/@superjekitaa,2900000.0,2100000.0,324600.0,3700.0,573.0,0.113404483,Creador que transforma canciones virales en sketches.,Mega Influencer,Music & Entertainment,[]
587,ianboggs,IAN,https://www.tiktok.com/@ianboggs,10200000.0,3100000.0,371500.0,2300.0,264.0,0.036672941,Cuenta sobre hÃ¡bitos saludables con reflexiones breves.,Mega Influencer,Pets,['mascota']
588,emilymariko,Emily Mariko,https://www.tiktok.com/@emilymariko,9400000.0,3600000.0,325200.0,1500.0,916.0,0.034852766,Perfil que mezcla estÃ©tica vintage y humor moderno.,Mega Influencer,Beauty & Personal Care,['maquillaje']
589,lossiblings_,LossiblingsðŸ­,https://www.tiktok.com/@lossiblings_,3800000.0,2700000.0,347000.0,1800.0,1300.0,0.015913636,Usuario que dramatiza rupturas con parodias sentimentales.,Mega Influencer,Financial Services,['finanzas']
590,beca,Rebeca Barreto,https://www.tiktok.com/@beca,3800000.0,2300000.0,287400.0,3000.0,1300.0,0.013956938,Creador que reacciona a fails virales con estilo irÃ³nico.,Mega Influencer,Household Products,['limpieza']
591,schrodingerlee,lee || shower stomper,https://www.tiktok.com/@schrodingerlee,1100000.0,2500000.0,356100.0,1600.0,1600.0,0.326636364,Cuenta que dramatiza entrevistas de trabajo con exageraciÃ³n.,Mega Influencer,Sports & Outdoor,['fútbol']
592,owen.han,MANGIAMOH,https://www.tiktok.com/@owen.han,915400.0,2900000.0,210700.0,941.0,3800.0,0.235351759,Perfil de humor de oficina con sketches sobre jefes y colegas.,Macro Influencer,News & Entertainment,['viajes']
593,apple,apple,https://www.tiktok.com/@apple,1200000.0,34300000.0,147100.0,2900.0,565.0,0.123054167,Usuario que transforma expresiones populares en escenas teatrales.,Mega Influencer,Education,['estudio']
594,avani,avani,https://www.tiktok.com/@avani,3800000.0,2000000.0,311300.0,3200.0,1300.0,0.00795466,Creador que ofrece consejos de estilo y moda accesible.,Mega Influencer,Pets,['mascota']
595,ajravsss,Aj Raval,https://www.tiktok.com/@ajravsss,8000000.0,2700000.0,355300.0,2300.0,626.0,0.04477825,Cuenta sobre cultura pop y referencias de los 2000.,Mega Influencer,Games,['música']
596,tootymcnooty,TootyMcNooty,https://www.tiktok.com/@tootymcnooty,6600000.0,1500000.0,323400.0,1900.0,4100.0,0.049909091,Perfil de parodias musicales con doblajes expresivos.,Mega Influencer,Home Improvement,['decoración']
597,dustinvogelbacher,Dustin vogelbacher,https://www.tiktok.com/@dustinvogelbacher,624200.0,1300000.0,78300.0,1300.0,26300.0,0.169657161,Usuario que combina humor absurdo con lenguaje fÃ­sico.,Macro Influencer,News & Entertainment,['música']
598,rachsullivan__,Rach Sullivan,https://www.tiktok.com/@rachsullivan__,1000000.0,3200000.0,387200.0,824.0,1400.0,0.389424,Creador que dramatiza dilemas sociales con sÃ¡tira inteligente.,Macro Influencer,Baby Kids & Maternity,['maternidad']
599,linhkool1993,Linh Kool,https://www.tiktok.com/@linhkool1993,4200000.0,4300000.0,323300.0,1400.0,598.0,0.077451905,Cuenta de reflexiones inspiradoras con visuales sencillos.,Mega Influencer,Baby Kids & Maternity,['fútbol']
600,420althea,althea,https://www.tiktok.com/@420althea,1200000.0,1600000.0,224300.0,4600.0,3200.0,0.193416667,Perfil de sketches familiares y vida de pareja.,Mega Influencer,Sports & Outdoor,['recetas']
601,lonely.moods,:),https://www.tiktok.com/@lonely.moods,354500.0,815500.0,214000.0,5400.0,10600.0,0.648801128,Usuario que representa escenas escolares con gestos marcados.,Mid Influencer,Pets,['tecnología']
602,yamandihati,Yaman Dihati,https://www.tiktok.com/@yamandihati,267700.0,2700000.0,78900.0,8200.0,4800.0,0.343294733,Creador que transforma escenas simples en humor teatral.,Mid Influencer,Baby Kids & Maternity,['maternidad']
603,cauamacedo,CauÃ£ Macedo,https://www.tiktok.com/@cauamacedo,10000000.0,2000000.0,292300.0,4400.0,425.0,0.0297125,Cuenta sobre drama adolescente con toques de ironÃ­a.,Mega Influencer,News & Entertainment,['música']
604,mattiastanga,Mattia Stanga,https://www.tiktok.com/@mattiastanga,2200000.0,1300000.0,215000.0,1700.0,8200.0,0.102227273,Perfil de monÃ³logos internos representados con humor.,Mega Influencer,Education,['estudio']
